Date,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20,Top21,Top22,Top23,Top24,Top25,Top26,Top27,Top28,Top29,Top30,Top31,Top32,Top33,Top34,Top35,Top36,Top37,Top38,Top39,Top40,Top41,Top42,Top43,Top44,Top45,Top46,Top47,Top48,Top49,Top50
2022-02-12,btc,eth,usdt,bnb,usdc,xrp,ada,sol,dot,lunc,avax,doge,busd,shib,cro,matic,ustc,wbtc,dai,ltc,atom,link,near,trx,bch,algo,leo,okb,steth,xlm,ftm,uni,hbar,etc,sand,axs,icp,egld,theta,vet,omi,xtz,fil,xmr,klay,hnt,grt,osmo,iota,eos
2022-02-13,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,dot,avax,doge,busd,shib,cro,matic,ustc,wbtc,dai,ltc,atom,link,near,trx,bch,algo,leo,okb,xlm,steth,ftm,uni,hbar,sand,etc,axs,icp,egld,theta,vet,omi,xtz,fil,xmr,klay,hnt,grt,osmo,iota,eos
2022-02-14,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,dot,doge,avax,busd,shib,cro,matic,ustc,wbtc,dai,ltc,atom,link,near,trx,bch,algo,leo,okb,steth,xlm,ftm,uni,hbar,etc,sand,axs,icp,egld,vet,omi,theta,xtz,fil,xmr,klay,hnt,grt,osmo,iota,flow
2022-02-15,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,dot,avax,doge,busd,shib,cro,ustc,matic,wbtc,dai,ltc,atom,link,near,trx,bch,algo,leo,steth,okb,xlm,ftm,uni,hbar,icp,sand,etc,egld,axs,vet,omi,theta,xtz,fil,klay,xmr,hnt,grt,osmo,iota,eos
2022-02-16,btc,eth,usdt,bnb,usdc,xrp,ada,sol,avax,lunc,dot,doge,busd,shib,matic,cro,wbtc,ustc,dai,ltc,atom,link,near,trx,bch,algo,steth,okb,leo,xlm,ftm,uni,hbar,sand,axs,icp,etc,egld,vet,theta,omi,xtz,fil,klay,xmr,grt,hnt,osmo,gala,iota
2022-02-17,btc,eth,usdt,bnb,usdc,xrp,ada,sol,avax,lunc,dot,doge,busd,shib,matic,cro,ustc,wbtc,dai,ltc,atom,link,near,trx,algo,bch,steth,okb,xlm,leo,ftm,uni,hbar,sand,icp,axs,etc,egld,vet,theta,fil,omi,xtz,klay,xmr,grt,hnt,osmo,gala,eos
2022-02-18,btc,eth,usdt,bnb,usdc,xrp,ada,sol,avax,lunc,dot,doge,busd,shib,ustc,matic,cro,wbtc,dai,ltc,atom,link,near,trx,bch,algo,steth,okb,leo,xlm,ftm,uni,hbar,icp,sand,axs,etc,egld,vet,omi,theta,fil,xtz,klay,xmr,grt,osmo,hnt,eos,iota
2022-02-19,btc,eth,usdt,bnb,usdc,xrp,ada,sol,avax,lunc,dot,doge,busd,shib,ustc,cro,matic,wbtc,dai,ltc,atom,link,near,trx,algo,bch,leo,steth,okb,xlm,ftm,uni,hbar,icp,axs,sand,etc,egld,vet,fil,omi,klay,theta,xtz,xmr,osmo,grt,hnt,eos,iota
2022-02-20,btc,eth,usdt,bnb,usdc,xrp,ada,sol,avax,lunc,dot,doge,busd,shib,ustc,matic,cro,wbtc,dai,ltc,atom,link,trx,near,algo,bch,leo,steth,okb,xlm,ftm,uni,hbar,icp,axs,etc,sand,egld,vet,fil,klay,theta,xtz,omi,xmr,osmo,grt,hnt,iota,eos
2022-02-21,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,avax,dot,doge,busd,shib,ustc,matic,cro,wbtc,dai,ltc,atom,link,trx,near,bch,algo,leo,steth,okb,xlm,ftm,uni,hbar,icp,axs,etc,sand,egld,vet,klay,fil,theta,xtz,omi,xmr,osmo,grt,hnt,iota,eos
2022-02-22,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,busd,dot,avax,doge,shib,ustc,cro,wbtc,matic,dai,ltc,atom,link,trx,leo,near,bch,algo,steth,okb,xlm,ftm,uni,hbar,icp,axs,etc,egld,sand,klay,fil,vet,omi,xmr,theta,xtz,osmo,grt,hnt,eos,iota
2022-02-23,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,busd,avax,dot,doge,shib,ustc,cro,matic,wbtc,dai,ltc,atom,link,trx,near,bch,leo,algo,steth,okb,xlm,hbar,ftm,uni,icp,axs,etc,sand,egld,klay,fil,vet,theta,xmr,xtz,omi,osmo,grt,hnt,eos,iota
2022-02-24,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,busd,avax,dot,doge,shib,ustc,cro,matic,wbtc,dai,ltc,atom,link,trx,leo,bch,near,algo,steth,xlm,okb,hbar,ftm,uni,icp,etc,axs,sand,egld,klay,fil,vet,xmr,theta,osmo,xtz,omi,hnt,grt,eos,iota
2022-02-25,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,busd,dot,doge,shib,ustc,wbtc,cro,matic,dai,ltc,atom,trx,link,bch,near,leo,algo,steth,xlm,okb,hbar,uni,ftm,axs,etc,icp,sand,klay,fil,vet,egld,xmr,xtz,osmo,theta,omi,hnt,grt,eos,iota
2022-02-26,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,busd,doge,shib,ustc,matic,cro,wbtc,dai,atom,ltc,link,trx,bch,near,leo,algo,steth,xlm,okb,hbar,ftm,uni,axs,etc,icp,sand,egld,klay,fil,vet,theta,xtz,osmo,xmr,omi,hnt,grt,eos,iota
2022-02-27,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,shib,ustc,cro,matic,wbtc,dai,atom,ltc,link,trx,bch,near,leo,algo,steth,xlm,okb,ftm,hbar,uni,etc,axs,icp,sand,fil,vet,klay,egld,osmo,xtz,xmr,theta,omi,hnt,eos,grt,iota
2022-02-28,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,dot,avax,busd,doge,ustc,shib,cro,matic,wbtc,dai,atom,ltc,link,trx,bch,leo,near,algo,steth,xlm,uni,okb,hbar,ftm,etc,icp,axs,fil,sand,klay,vet,egld,osmo,theta,xtz,xmr,omi,hnt,grt,eos,iota
2022-03-01,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,shib,ustc,wbtc,cro,matic,dai,atom,ltc,link,bch,trx,near,steth,algo,leo,xlm,uni,okb,hbar,ftm,icp,etc,axs,fil,sand,vet,theta,egld,klay,xtz,osmo,xmr,omi,hnt,grt,eos,iota
2022-03-02,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,shib,ustc,wbtc,matic,cro,dai,atom,ltc,near,link,trx,bch,steth,algo,leo,xlm,okb,uni,ftm,hbar,axs,etc,icp,sand,fil,vet,egld,theta,klay,xmr,osmo,xtz,omi,hnt,grt,eos,iota
2022-03-03,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,shib,ustc,wbtc,cro,matic,atom,dai,ltc,link,near,trx,bch,steth,leo,algo,ftm,okb,xlm,uni,hbar,axs,icp,etc,sand,vet,fil,egld,osmo,xmr,theta,klay,xtz,omi,hnt,grt,iota,eos
2022-03-04,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,dot,avax,busd,doge,shib,ustc,wbtc,matic,cro,atom,dai,ltc,near,link,trx,bch,steth,algo,leo,okb,ftm,xlm,uni,hbar,icp,etc,axs,vet,sand,osmo,fil,egld,xmr,klay,theta,xtz,omi,hnt,grt,eos,iota
2022-03-05,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,near,link,trx,bch,steth,leo,algo,okb,xlm,ftm,hbar,uni,etc,axs,icp,sand,vet,fil,osmo,klay,egld,xmr,theta,xtz,omi,hnt,grt,iota,eos
2022-03-06,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,near,link,trx,bch,steth,algo,leo,okb,xlm,ftm,hbar,uni,axs,etc,icp,sand,vet,fil,osmo,klay,egld,xmr,theta,xtz,omi,hnt,grt,iota,eos
2022-03-07,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,near,link,trx,bch,steth,leo,algo,okb,xlm,hbar,uni,axs,ftm,etc,icp,sand,fil,vet,osmo,klay,egld,xmr,theta,xtz,omi,hnt,grt,eos,iota
2022-03-08,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,busd,dot,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,near,trx,link,steth,bch,leo,algo,okb,xlm,hbar,uni,etc,icp,axs,ftm,sand,fil,vet,osmo,klay,egld,xmr,theta,xtz,waves,omi,hnt,grt,flow
2022-03-09,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,near,trx,link,steth,bch,leo,algo,okb,xlm,uni,hbar,xmr,etc,icp,axs,ftm,sand,fil,vet,osmo,klay,egld,theta,xtz,omi,waves,hnt,grt,flow
2022-03-10,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,near,link,trx,steth,bch,leo,algo,okb,xlm,hbar,uni,etc,icp,axs,ftm,xmr,sand,fil,vet,osmo,egld,theta,klay,waves,xtz,omi,hnt,grt,flow
2022-03-11,btc,eth,usdt,bnb,usdc,lunc,xrp,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,near,link,trx,steth,bch,leo,algo,okb,xlm,hbar,uni,etc,axs,icp,xmr,sand,egld,ftm,vet,fil,osmo,klay,theta,waves,xtz,omi,hnt,flow,iota
2022-03-12,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,dot,avax,busd,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,near,trx,link,steth,bch,leo,algo,okb,xlm,hbar,uni,etc,icp,axs,sand,vet,xmr,ftm,fil,egld,osmo,klay,theta,xtz,waves,omi,hnt,flow,iota
2022-03-13,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,dot,avax,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,near,link,trx,steth,bch,leo,algo,okb,xlm,hbar,uni,etc,axs,icp,xmr,sand,fil,vet,egld,ftm,klay,osmo,theta,waves,xtz,omi,hnt,flow,rune
2022-03-14,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,dot,avax,busd,doge,ustc,shib,wbtc,cro,dai,matic,atom,ltc,near,trx,link,steth,leo,bch,okb,algo,xlm,hbar,uni,etc,axs,icp,xmr,sand,fil,egld,vet,osmo,ftm,klay,theta,waves,xtz,grt,omi,hnt,rune
2022-03-15,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,dot,avax,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,near,link,trx,steth,leo,bch,okb,algo,xlm,hbar,uni,axs,etc,icp,xmr,egld,sand,fil,vet,klay,osmo,theta,ftm,xtz,waves,grt,rune,hnt,omi
2022-03-16,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,dot,avax,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,near,steth,link,trx,leo,bch,algo,okb,xlm,uni,hbar,axs,etc,egld,icp,xmr,sand,vet,ftm,fil,klay,osmo,waves,theta,grt,xtz,rune,hnt,omi
2022-03-17,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,dot,avax,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,steth,near,link,trx,bch,leo,okb,algo,xlm,uni,hbar,axs,etc,egld,sand,icp,xmr,vet,ftm,fil,klay,osmo,theta,waves,xtz,grt,rune,hnt,omi
2022-03-18,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,steth,near,link,trx,leo,bch,okb,algo,xlm,uni,hbar,axs,sand,etc,icp,egld,xmr,vet,fil,ftm,klay,osmo,theta,waves,xtz,grt,rune,hnt,aave
2022-03-19,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,matic,cro,dai,atom,ltc,steth,near,link,trx,bch,leo,okb,algo,xlm,uni,hbar,etc,axs,sand,icp,xmr,egld,vet,waves,ftm,fil,klay,osmo,theta,xtz,rune,grt,hnt,aave
2022-03-20,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,steth,ltc,near,link,trx,bch,leo,okb,algo,xlm,etc,uni,hbar,axs,icp,sand,xmr,egld,vet,ftm,waves,fil,klay,osmo,theta,xtz,rune,grt,hnt,zec
2022-03-21,btc,eth,usdt,bnb,usdc,xrp,lunc,sol,ada,avax,dot,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,steth,near,link,trx,bch,leo,etc,okb,algo,xlm,uni,hbar,axs,icp,egld,sand,xmr,vet,waves,ftm,fil,klay,osmo,xtz,theta,rune,grt,hnt,eos
2022-03-22,btc,eth,usdt,bnb,usdc,xrp,lunc,ada,sol,avax,dot,busd,doge,ustc,shib,wbtc,cro,matic,dai,atom,ltc,steth,near,link,bch,trx,leo,algo,etc,xlm,okb,uni,hbar,axs,egld,icp,sand,xmr,vet,waves,fil,ftm,klay,theta,osmo,xtz,rune,grt,eos,hnt
2022-03-23,btc,eth,usdt,bnb,usdc,xrp,lunc,ada,sol,avax,dot,busd,doge,ustc,shib,wbtc,cro,matic,dai,ltc,steth,atom,near,link,bch,trx,etc,leo,algo,okb,xlm,uni,hbar,egld,axs,icp,sand,vet,xmr,fil,waves,ftm,klay,theta,xtz,osmo,rune,eos,grt,hnt
2022-03-24,btc,eth,usdt,bnb,usdc,xrp,ada,lunc,sol,avax,dot,busd,doge,ustc,shib,wbtc,cro,matic,dai,ltc,steth,near,atom,link,bch,trx,etc,leo,algo,okb,xlm,uni,axs,hbar,icp,egld,sand,vet,xmr,fil,ftm,waves,theta,klay,xtz,osmo,grt,hnt,rune,eos
2022-03-25,btc,eth,usdt,bnb,usdc,xrp,ada,lunc,sol,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,dai,ltc,steth,near,atom,link,bch,trx,etc,algo,leo,okb,axs,xlm,uni,hbar,egld,icp,sand,vet,xmr,fil,ftm,theta,klay,waves,xtz,osmo,grt,hnt,eos,rune
2022-03-26,btc,eth,usdt,bnb,usdc,xrp,ada,lunc,sol,dot,avax,busd,doge,ustc,shib,wbtc,cro,matic,dai,steth,ltc,atom,near,link,bch,trx,etc,algo,okb,leo,axs,xlm,uni,hbar,icp,egld,sand,vet,xmr,fil,ftm,theta,klay,waves,xtz,rune,osmo,grt,eos,zec
2022-03-27,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,dai,steth,ltc,near,atom,link,bch,trx,etc,algo,okb,leo,xlm,axs,uni,hbar,vet,egld,icp,sand,xmr,ftm,fil,theta,waves,xtz,klay,rune,osmo,grt,zec,eos
2022-03-28,btc,eth,usdt,bnb,usdc,xrp,ada,sol,lunc,dot,avax,doge,busd,ustc,shib,wbtc,cro,matic,steth,dai,ltc,near,atom,link,bch,trx,etc,algo,okb,leo,xlm,axs,uni,vet,hbar,icp,egld,fil,sand,xmr,ftm,theta,xtz,klay,waves,rune,osmo,grt,eos,zec
2022-03-29,btc,eth,usdt,bnb,usdc,xrp,ada,lunc,sol,dot,avax,doge,busd,ustc,shib,wbtc,cro,matic,steth,dai,ltc,atom,near,link,trx,bch,etc,algo,okb,leo,xlm,axs,uni,fil,vet,icp,hbar,waves,egld,sand,xmr,theta,ftm,klay,xtz,rune,grt,eos,osmo,flow
2022-03-30,btc,eth,usdt,bnb,usdc,xrp,lunc,ada,sol,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,steth,near,dai,ltc,atom,link,bch,trx,axs,etc,algo,xlm,okb,leo,uni,hbar,waves,fil,vet,icp,egld,sand,xmr,theta,ftm,rune,klay,xtz,grt,aave,eos,osmo
2022-03-31,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,steth,near,dai,ltc,atom,link,trx,bch,etc,axs,algo,xlm,leo,vet,okb,uni,waves,hbar,fil,icp,egld,sand,xmr,theta,rune,ftm,xtz,klay,grt,aave,eos,osmo
2022-04-01,btc,eth,usdt,bnb,usdc,sol,xrp,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,steth,dai,near,ltc,atom,link,trx,bch,axs,etc,algo,xlm,waves,okb,leo,vet,uni,hbar,icp,fil,egld,theta,sand,xmr,ftm,rune,xtz,klay,grt,aave,eos,osmo
2022-04-02,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,steth,near,dai,ltc,atom,link,trx,bch,axs,etc,algo,xlm,leo,okb,vet,uni,waves,hbar,fil,icp,egld,sand,theta,ftm,xmr,rune,ape,xtz,aave,klay,grt,eos
2022-04-03,btc,eth,usdt,bnb,usdc,sol,lunc,xrp,ada,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,steth,near,atom,dai,ltc,link,trx,bch,axs,etc,algo,xlm,leo,okb,uni,vet,hbar,waves,icp,fil,egld,theta,sand,ftm,xmr,grt,rune,xtz,ape,klay,aave,osmo
2022-04-04,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,near,steth,atom,dai,ltc,link,trx,bch,etc,algo,xlm,leo,okb,vet,uni,axs,hbar,icp,fil,waves,egld,ftm,sand,theta,xmr,xtz,grt,ape,rune,aave,klay,osmo
2022-04-05,btc,eth,usdt,bnb,usdc,sol,lunc,xrp,ada,avax,dot,doge,busd,ustc,shib,wbtc,cro,near,matic,steth,dai,atom,ltc,link,trx,bch,etc,algo,xlm,leo,okb,vet,uni,axs,hbar,icp,fil,egld,sand,xmr,ftm,theta,waves,xtz,rune,ape,grt,aave,klay,eos
2022-04-06,btc,eth,usdt,bnb,usdc,sol,lunc,xrp,ada,avax,dot,doge,busd,ustc,shib,wbtc,cro,matic,near,steth,dai,ltc,atom,link,trx,bch,etc,algo,xlm,leo,okb,vet,uni,axs,fil,icp,hbar,egld,xmr,sand,theta,ftm,rune,xtz,ape,klay,grt,aave,waves,eos
2022-04-07,btc,eth,usdt,bnb,usdc,lunc,sol,xrp,ada,avax,dot,doge,busd,ustc,shib,wbtc,cro,near,matic,steth,dai,atom,ltc,link,trx,bch,leo,algo,etc,xlm,okb,uni,vet,hbar,axs,fil,icp,xmr,egld,sand,theta,ftm,klay,ape,xtz,waves,grt,rune,aave,osmo
2022-04-08,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,matic,steth,dai,atom,ltc,link,trx,bch,etc,leo,algo,okb,xlm,uni,vet,hbar,axs,fil,icp,xmr,egld,sand,theta,ftm,ape,klay,waves,xtz,rune,grt,aave,cake
2022-04-09,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,steth,matic,dai,atom,ltc,link,trx,bch,leo,etc,algo,okb,xlm,uni,vet,hbar,fil,xmr,axs,icp,egld,sand,theta,ftm,ape,klay,xtz,waves,grt,rune,aave,cake
2022-04-10,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,steth,matic,dai,atom,ltc,link,trx,bch,etc,leo,algo,okb,xlm,uni,vet,xmr,hbar,fil,axs,icp,egld,sand,theta,ftm,ape,klay,xtz,rune,grt,aave,waves,cake
2022-04-11,btc,eth,usdt,bnb,usdc,sol,xrp,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,cro,near,steth,matic,dai,atom,ltc,link,trx,bch,leo,etc,algo,okb,xlm,uni,vet,xmr,hbar,fil,icp,axs,egld,ape,theta,sand,ftm,klay,xtz,rune,grt,cake,aave,eos
2022-04-12,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,steth,matic,dai,ltc,atom,link,trx,bch,leo,etc,okb,algo,xlm,uni,xmr,hbar,vet,icp,axs,fil,egld,sand,ape,theta,ftm,klay,xtz,waves,grt,rune,cake,aave
2022-04-13,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,steth,matic,dai,ltc,atom,link,trx,bch,leo,etc,okb,algo,xlm,uni,xmr,vet,hbar,icp,fil,axs,egld,sand,ape,theta,ftm,klay,xtz,grt,rune,cake,aave,waves
2022-04-14,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,steth,matic,dai,ltc,atom,link,bch,trx,leo,etc,okb,algo,xlm,uni,xmr,vet,hbar,icp,fil,axs,ape,egld,sand,theta,ftm,klay,xtz,rune,grt,aave,cake,eos
2022-04-15,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,steth,matic,dai,ltc,atom,bch,link,trx,leo,okb,etc,algo,xlm,uni,xmr,vet,hbar,icp,axs,fil,egld,ape,sand,theta,ftm,klay,xtz,rune,grt,aave,eos,cake
2022-04-16,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,near,cro,steth,matic,dai,ltc,atom,link,bch,trx,leo,okb,xlm,etc,algo,uni,xmr,vet,hbar,icp,axs,fil,egld,ape,sand,theta,ftm,xtz,klay,rune,grt,aave,eos,cake
2022-04-17,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,busd,ustc,shib,wbtc,near,steth,cro,matic,dai,ltc,atom,link,bch,trx,leo,okb,etc,xlm,algo,uni,xmr,fil,vet,hbar,icp,axs,egld,sand,ape,theta,ftm,xtz,klay,eos,grt,rune,aave,cake
2022-04-18,btc,eth,usdt,bnb,usdc,xrp,sol,ada,lunc,avax,dot,doge,ustc,busd,shib,wbtc,near,cro,steth,matic,dai,ltc,atom,link,bch,trx,leo,okb,etc,xlm,algo,xmr,uni,vet,hbar,fil,icp,axs,egld,ape,sand,theta,ftm,xtz,klay,cake,eos,grt,rune,aave
2022-04-19,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,avax,dot,doge,ustc,busd,shib,wbtc,near,steth,cro,matic,dai,ltc,atom,link,bch,trx,leo,okb,xlm,etc,algo,xmr,uni,vet,hbar,icp,fil,axs,egld,ape,sand,theta,ftm,xtz,klay,rune,eos,grt,cake,aave
2022-04-20,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,avax,dot,doge,ustc,busd,shib,near,wbtc,steth,cro,matic,dai,ltc,atom,link,bch,trx,leo,okb,algo,etc,xlm,xmr,uni,vet,hbar,fil,icp,ape,axs,egld,sand,theta,ftm,xtz,rune,klay,eos,aave,cake,grt
2022-04-21,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,dot,avax,doge,ustc,busd,shib,wbtc,near,steth,cro,matic,dai,ltc,atom,link,trx,bch,leo,okb,xlm,algo,etc,xmr,ape,uni,vet,hbar,icp,fil,egld,axs,sand,theta,ftm,xtz,rune,eos,klay,cake,aave,grt
2022-04-22,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,avax,dot,doge,ustc,busd,shib,wbtc,near,steth,cro,matic,dai,ltc,trx,atom,link,bch,leo,xmr,okb,xlm,algo,etc,ape,uni,vet,hbar,icp,fil,egld,axs,theta,sand,ftm,xtz,klay,cake,rune,eos,grt,aave
2022-04-23,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,dot,avax,doge,ustc,busd,shib,wbtc,near,steth,cro,matic,dai,ltc,trx,atom,link,bch,leo,okb,xmr,algo,xlm,etc,ape,uni,vet,hbar,icp,fil,axs,egld,sand,theta,ftm,xtz,cake,klay,rune,grt,eos,aave
2022-04-24,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,dot,avax,ustc,doge,busd,shib,wbtc,near,steth,cro,matic,dai,ltc,trx,atom,link,bch,leo,okb,xmr,algo,xlm,ape,etc,uni,vet,hbar,icp,fil,axs,egld,sand,theta,ftm,cake,xtz,klay,rune,grt,eos,aave
2022-04-25,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,dot,avax,ustc,busd,doge,shib,wbtc,steth,near,cro,matic,dai,ltc,trx,atom,link,bch,leo,okb,ape,algo,xlm,xmr,etc,uni,hbar,vet,fil,icp,axs,egld,sand,theta,ftm,cake,xtz,klay,grt,rune,eos,aave
2022-04-26,btc,eth,usdt,bnb,usdc,sol,lunc,xrp,ada,doge,dot,avax,ustc,busd,shib,wbtc,steth,cro,near,matic,dai,ltc,trx,atom,link,bch,leo,ape,okb,xlm,algo,xmr,etc,uni,vet,hbar,icp,fil,egld,axs,sand,theta,ftm,xtz,cake,rune,klay,grt,eos,aave
2022-04-27,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,avax,ustc,doge,dot,busd,shib,wbtc,steth,cro,dai,near,matic,ltc,trx,atom,link,bch,leo,ape,okb,xlm,algo,xmr,etc,uni,vet,hbar,icp,fil,egld,axs,sand,theta,xtz,ftm,klay,grt,rune,cake,eos,aave
2022-04-28,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,avax,dot,doge,ustc,busd,shib,wbtc,steth,cro,near,matic,dai,ltc,trx,atom,link,bch,ape,leo,okb,xlm,algo,etc,xmr,uni,vet,fil,icp,hbar,egld,axs,sand,theta,grt,ftm,xtz,klay,aave,rune,gmt,eos
2022-04-29,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,dot,ustc,doge,avax,busd,shib,wbtc,steth,cro,dai,matic,near,ltc,ape,trx,atom,link,bch,leo,okb,algo,xlm,etc,xmr,uni,fil,hbar,vet,icp,egld,axs,sand,theta,xtz,grt,ftm,cake,klay,eos,aave,rune
2022-04-30,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,ustc,doge,dot,busd,avax,shib,wbtc,steth,cro,dai,matic,near,ltc,trx,atom,bch,link,ape,leo,okb,xlm,algo,xmr,etc,uni,fil,vet,hbar,icp,egld,sand,axs,theta,grt,xtz,gmt,eos,klay,cake,aave,ftm
2022-05-01,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,ustc,busd,doge,dot,avax,shib,wbtc,steth,cro,dai,matic,near,ltc,trx,ape,bch,leo,atom,link,okb,xlm,xmr,algo,etc,uni,vet,hbar,egld,fil,icp,sand,axs,xtz,theta,grt,gmt,cake,klay,eos,aave,tfuel
2022-05-02,btc,eth,usdt,bnb,usdc,sol,xrp,lunc,ada,ustc,busd,doge,dot,avax,shib,wbtc,steth,dai,near,cro,matic,trx,ltc,bch,link,atom,leo,okb,ape,xlm,algo,xmr,etc,uni,vet,hbar,fil,icp,egld,sand,axs,theta,xtz,cake,grt,eos,gmt,klay,aave,ftm
2022-05-03,btc,eth,usdt,bnb,usdc,xrp,sol,lunc,ada,ustc,busd,doge,dot,avax,shib,steth,wbtc,dai,near,matic,ltc,cro,trx,bch,leo,atom,link,okb,ape,xlm,algo,etc,xmr,vet,uni,icp,hbar,fil,egld,sand,axs,theta,cake,xtz,grt,eos,aave,ftm,klay,gmt
